index,stock_name,pb,ps,median_pb,difference_pb,median_ps,difference_ps,neighbour_name,neighbour_pb,neighbour_ps
99,Alexander Forbes Group Holdings,1.53,1.45,0.63,-58.82,0.69,-52.41,Cognition Holdings Ltd,1.34,0.93,Tharisa,0.63,0.52,Transpaco Ltd,1.11,0.38,Crookes Brothers Ltd,0.41,0.69,Texton Property Fund Ltd,0.35,2.38,Santova Ltd,1.22,1.56,South Ocean Holdings Ltd,0.37,0.12
100,Stor-Age Property REIT Ltd,0.91,6.45,0.66,-27.47,3.44,-46.67,EPE Capital Partners,0.63,2.68,Safari Investments RSA Ltd,0.66,3.44,Acsion,0.33,2.57,Oasis Crescent,0.83,12.48,Heriot,0.9,5.1,Capital Regional,0.48,2.55,Alphamin Res,1.01,10.76
101,Pan African Resources,1.86,2.69,1.32,-29.03,2.55,-5.20,PPC,0.7,0.45,OUTsurance,4.76,2.55,Northam Platinum Holdings,2.03,1.77,Coronation,5.33,2.92,Fortress Income,0.63,3.57,SA Corporate Real Estate,0.52,2.71,Quilter,1.32,0.7
102,Deutsche Konsum REIT,1.77,13.04,0.13,-92.66,0.26,-98.01,Stefanutti Stocks,0.0,0.0,Premier Fishing,0.56,0.85,Novus Holdings Ltd,0.57,0.41,African & Overseas,0.98,0.26,Murray & Roberts,0.0,0.0,Compagnie Financiere Richemont,0.0,3.22,Nampak,0.13,0.04
103,SA Corporate Real Estate,0.52,2.71,0.69,32.69,2.44,-9.96,Resilient Property,0.0,0.0,Fortress Income,0.63,3.57,Coronation,5.33,2.92,Quilter,1.32,0.7,Vukile Property,0.69,3.58,Advtech,1.96,1.4,Attacq,0.49,2.44
104,Jubilee Platinum,0.54,3.05,0.75,38.89,4.59,50.49,Mtn Zakhele Futhi,0.5,10.39,Sirius RE,1.09,5.72,Industrials REIT,0.75,7.42,Acsion,0.33,2.57,Sabvest Capital,0.87,3.83,Labat Africa Ltd,0.75,2.22,Invprop,0.5,4.59
105,Emira,0.59,2.24,0.61,3.39,2.52,12.50,Dipula Income Fund Ltd,0.63,2.76,Indluplace Properties Ltd,0.47,1.68,Putprop Ltd,0.25,1.39,Liberty Two Degrees,0.61,3.89,Karooooo,12.02,7.18,Nictus,0.41,0.96,PSG Konsult Ltd,3.8,2.52
106,Raubex,1.02,0.39,1.81,77.45,0.53,35.90,Cashbuild,1.81,0.38,Tharisa,0.63,0.52,Tiger Brands,2.26,1.03,Sea Harvest,0.88,0.53,Stadio,2.24,3.28,Orion Gold NL,2.04,51.69,Calgro M3 Holdings Ltd,0.33,0.25
107,Lesaka Tech,0.36,0.38,1.29,258.33,0.30,-21.05,4Sight,0.47,0.24,MiX Telematics Ltd,1.55,1.2,Insimbi Refractory Alloy Supply,0.58,0.07,Choppies Enterprises,1.29,0.09,Karooooo,12.02,7.18,Afrimat,2.26,1.75,Deneb Investments,0.57,0.3
108,Grindrod Shipping,13.59,0.31,0.88,-93.52,0.53,70.97,South Ocean Holdings Ltd,0.37,0.12,DRA Global,0.46,0.13,Afrimat,2.26,1.75,Sephaku Holdings Ltd,0.22,0.29,MiX Telematics Ltd,1.55,1.2,Sea Harvest,0.88,0.53,Sygnia Ltd,3.17,3.3
109,Curro Hol,0.64,1.12,0.49,-23.44,0.70,-37.50,Quilter,1.32,0.7,Attacq,0.49,2.44,Hulamin,0.33,0.07,MiX Telematics Ltd,1.55,1.2,York Timber Holdings Ltd,0.34,0.57,Telemasters,1.42,0.79,Sephaku Holdings Ltd,0.22,0.29
110,ArcelorMittal,0.39,0.11,2.03,420.51,0.86,681.82,Tiger Brands,2.26,1.03,Mr Price,3.03,1.3,Reunert,1.35,0.86,Raubex,1.02,0.39,Northam Platinum Holdings,2.03,1.77,Dis-Chem Pharmacies,6.19,0.73,Tharisa,0.63,0.52
111,PPC,0.7,0.45,1.79,155.71,2.55,466.67,Pan African Resources,1.86,2.69,NEPI Rockcastle,0.9,5.59,Quilter,1.32,0.7,AngloGold Ashanti,1.79,1.63,OUTsurance,4.76,2.55,Northam Platinum Holdings,2.03,1.77,SA Corporate Real Estate,0.52,2.71
112,Metair,0.97,0.38,0.66,-31.96,0.18,-52.63,Mustek Ltd,0.68,0.1,Kaap Agri Bedryf,1.05,0.18,Deneb Investments,0.57,0.3,Libstar,0.66,0.34,AfroCentric Investment Corp,1.29,0.36,Insimbi Refractory Alloy Supply,0.58,0.07,Aveng Ltd,0.46,0.06
113,Mpact,1.1,0.37,0.66,-40.00,0.32,-13.51,Bell Equipment Ltd.,0.37,0.17,Cafca,0.1,0.04,Libstar,0.66,0.34,RFG Holdings,0.89,0.37,Astral,1.29,0.32,Adcock Ingram,1.68,1.01,Grindrod,0.0,0.0
114,Cashbuild,1.81,0.38,0.46,-74.59,0.39,2.63,Raubex,1.02,0.39,Aveng Ltd,0.46,0.06,York Timber Holdings Ltd,0.34,0.57,Tiger Brands,2.26,1.03,Sea Harvest,0.88,0.53,Sephaku Holdings Ltd,0.22,0.29,Hulamin,0.33,0.07
115,Exemplar REITail,0.92,3.94,0.66,-28.26,3.81,-3.30,Invprop,0.5,4.59,Spear REIT,0.62,2.82,Sirius RE,1.09,5.72,Alphamin Res,1.01,10.76,Altron,0.75,0.37,Newpark REIT,0.52,3.81,Safari Investments RSA Ltd,0.66,3.44
116,Stadio,2.24,3.28,0.97,-56.70,0.38,-88.41,Orion Gold NL,2.04,51.69,Santova Ltd,1.22,1.56,Calgro M3 Holdings Ltd,0.33,0.25,DRA Global,0.46,0.13,Sephaku Holdings Ltd,0.22,0.29,Rex Trueform,0.97,0.52,Transpaco Ltd,1.11,0.38
117,Dipula Income Fund Ltd,0.63,2.76,0.62,-1.59,2.82,2.17,Emira,0.59,2.24,Transcend Residential Property,0.73,3.35,Safari Investments RSA Ltd,0.66,3.44,Heriot,0.9,5.1,Putprop Ltd,0.25,1.39,Spear REIT,0.62,2.82,Indluplace Properties Ltd,0.47,1.68
118,Caxton,0.47,0.54,0.57,21.28,0.34,-37.04,Lewis,0.53,0.33,African Media Entertainment,0.99,0.9,Quantum Foods Holdings,0.45,0.16,Invicta Holdings,0.59,0.34,Invicta,0.59,0.34,Primeserv Group Ltd,0.56,0.13,Emedia Holdings,0.57,0.47
119,Liberty Two Degrees,0.61,3.89,1.03,68.85,1.06,-72.75,Nictus,0.41,0.96,Indluplace Properties Ltd,0.47,1.68,Metrofile,0.0,0.0,Bytes Technology,24.35,3.14,Bauba Platinum Ltd,1.03,1.06,Karooooo,12.02,7.18,Vunani,1.31,0.59
120,Clientèle,3.44,1.29,0.63,-81.69,0.24,-81.40,Finbond Group Ltd,0.25,0.13,Capital Appreciation,1.2,1.92,Bowler Metcalf Ltd,0.9,0.9,NU World Holdings Ltd,0.36,0.24,HomeChoice Investments,0.72,0.93,Momentum,0.0,0.0,Zeder,0.63,0.0
121,Sabvest Capital,0.87,3.83,0.50,-42.53,4.59,19.84,Industrials REIT,0.75,7.42,Sirius RE,1.09,5.72,Acsion,0.33,2.57,Exemplar REITail,0.92,3.94,Invprop,0.5,4.59,Mtn Zakhele Futhi,0.5,10.39,Rebosis,0.06,0.1
122,Merafe,0.87,0.42,0.47,-45.98,0.54,28.57,Caxton,0.47,0.54,Primeserv Group Ltd,0.56,0.13,Lewis,0.53,0.33,Italtile,2.29,1.71,Ayo Tech,0.38,0.65,Quantum Foods Holdings,0.45,0.16,Crookes Brothers Ltd,0.41,0.69
123,MiX Telematics Ltd,1.55,1.2,0.57,-63.23,0.30,-75.00,4Sight,0.47,0.24,Afrimat,2.26,1.75,Sephaku Holdings Ltd,0.22,0.29,Lesaka Tech,0.36,0.38,Deneb Investments,0.57,0.3,Telemasters,1.42,0.79,Mustek Ltd,0.68,0.1
124,Libstar,0.66,0.34,0.65,-1.52,0.34,0.00,RFG Holdings,0.89,0.37,Bell Equipment Ltd.,0.37,0.17,Astral,1.29,0.32,Invicta Holdings,0.59,0.34,Metair,0.97,0.38,Insimbi Refractory Alloy Supply,0.58,0.07,Master Drilling Group Ltd,0.65,0.59
125,Altron,0.75,0.37,1.55,106.67,1.75,372.97,Sygnia Ltd,3.17,3.3,Afrimat,2.26,1.75,E Media Holdings Ltd,0.57,0.47,4Sight,0.47,0.24,Alphamin Res,1.01,10.76,Ninety One,9.42,1.78,MiX Telematics Ltd,1.55,1.2
126,AfroCentric Investment Corp,1.29,0.36,1.05,-18.60,0.38,5.56,Mustek Ltd,0.68,0.1,Deneb Investments,0.57,0.3,Telemasters,1.42,0.79,MiX Telematics Ltd,1.55,1.2,Afrimat,2.26,1.75,Metair,0.97,0.38,Kaap Agri Bedryf,1.05,0.18
127,Heriot,0.9,5.1,0.66,-26.67,2.82,-44.71,Safari Investments RSA Ltd,0.66,3.44,Transcend Residential Property,0.73,3.35,Putprop Ltd,0.25,1.39,Dipula Income Fund Ltd,0.63,2.76,Spear REIT,0.62,2.82,Ascendis Health Ltd,0.98,0.25,Alphamin Res,1.01,10.76
128,RENERGEN,4.93,1160.0,1.02,-79.31,0.40,-99.97,Ellies,1.22,0.11,Rex Trueform,0.97,0.52,Purple Capital Ltd,3.61,6.36,Brikor,1.02,0.4,Jasco Electronics Holdings Ltd,0.71,0.07,Transpaco Ltd,1.11,0.38,Southern Sun,0.82,1.54
129,Kaap Agri Bedryf,1.05,0.18,0.68,-35.24,0.18,0.00,Metair,0.97,0.38,Mustek Ltd,0.68,0.1,Deneb Investments,0.57,0.3,AfroCentric Investment Corp,1.29,0.36,Insimbi Refractory Alloy Supply,0.58,0.07,Combined Moto,1.77,0.18,Aveng Ltd,0.46,0.06
130,Sea Harvest,0.88,0.53,0.37,-57.95,0.29,-45.28,Calgro M3 Holdings Ltd,0.33,0.25,DRA Global,0.46,0.13,Grindrod Shipping,13.59,0.31,Tharisa,0.63,0.52,South Ocean Holdings Ltd,0.37,0.12,York Timber Holdings Ltd,0.34,0.57,Sephaku Holdings Ltd,0.22,0.29
131,Sygnia Ltd,3.17,3.3,1.29,-59.31,0.37,-88.79,Afrimat,2.26,1.75,Altron,0.75,0.37,4Sight,0.47,0.24,Grindrod Shipping,13.59,0.31,E Media Holdings Ltd,0.57,0.47,MiX Telematics Ltd,1.55,1.2,AfroCentric Investment Corp,1.29,0.36
132,RFG Holdings,0.89,0.37,0.66,-25.84,0.34,-8.11,Bell Equipment Ltd.,0.37,0.17,Master Drilling Group Ltd,0.65,0.59,Libstar,0.66,0.34,Adcock Ingram,1.68,1.01,Vunani,1.31,0.59,Grindrod,0.0,0.0,Choppies Enterprises,1.29,0.09
133,Invicta Holdings,0.59,0.34,0.58,-1.69,0.34,0.00,Invicta,0.59,0.34,Quantum Foods Holdings,0.45,0.16,Libstar,0.66,0.34,Insimbi Refractory Alloy Supply,0.58,0.07,Marshall Monteagle PLC,0.0,0.37,Deneb Investments,0.57,0.3,RFG Holdings,0.89,0.37
134,Invicta,0.59,0.34,0.58,-1.69,0.30,-11.76,Invicta Holdings,0.59,0.34,Quantum Foods Holdings,0.45,0.16,Deneb Investments,0.57,0.3,Insimbi Refractory Alloy Supply,0.58,0.07,Marshall Monteagle PLC,0.0,0.37,Mustek Ltd,0.68,0.1,Libstar,0.66,0.34
135,Zeder,0.63,0.0,0.72,14.29,0.65,0.00,Drdgold,1.97,2.1,Merafe,0.87,0.42,Ayo Tech,0.38,0.65,Primeserv Group Ltd,0.56,0.13,Bowler Metcalf Ltd,0.9,0.9,HomeChoice Investments,0.72,0.93,Caxton,0.47,0.54
136,Acsion,0.33,2.57,0.87,163.64,3.94,53.31,Industrials REIT,0.75,7.42,Sirius RE,1.09,5.72,Sabvest Capital,0.87,3.83,Exemplar REITail,0.92,3.94,EPE Capital Partners,0.63,2.68,Stor-Age Property REIT Ltd,0.91,6.45,Jubilee Platinum,0.54,3.05
137,City Lodge,2.45,1.73,0.75,-69.39,2.55,47.40,Sygnia Ltd,3.17,3.3,Ascendis Health Ltd,0.98,0.25,Spear REIT,0.62,2.82,Newpark REIT,0.52,3.81,Altron,0.75,0.37,Capital Regional,0.48,2.55,Combined Moto,1.77,0.18
138,Schroder European Real Estate PLC,0.89,7.24,0.57,-35.96,2.55,-64.78,Oasis Crescent,0.83,12.48,Capital Regional,0.48,2.55,Emedia Holdings,0.57,0.47,E Media Holdings Ltd,0.57,0.47,Alphamin Res,1.01,10.76,Balwin Properties,0.41,0.43,EPE Capital Partners,0.63,2.68
139,Lewis,0.53,0.33,0.59,11.32,0.34,3.03,Caxton,0.47,0.54,African Media Entertainment,0.99,0.9,Quantum Foods Holdings,0.45,0.16,Frontier Transport Holdings,1.0,0.63,Primeserv Group Ltd,0.56,0.13,Invicta Holdings,0.59,0.34,Invicta,0.59,0.34
140,HomeChoice Investments,0.72,0.93,0.90,25.00,0.90,-3.23,NU World Holdings Ltd,0.36,0.24,Bowler Metcalf Ltd,0.9,0.9,Zeder,0.63,0.0,Capital Appreciation,1.2,1.92,Drdgold,1.97,2.1,Royal Bafokeng Platinum,1.76,2.73,Merafe,0.87,0.42
141,Mtn Zakhele Futhi,0.5,10.39,0.82,64.00,3.05,-70.64,Jubilee Platinum,0.54,3.05,Sabvest Capital,0.87,3.83,Santova Ltd,1.22,1.56,Sirius RE,1.09,5.72,Industrials REIT,0.75,7.42,Southern Sun,0.82,1.54,Tharisa,0.63,0.52
142,Combined Moto,1.77,0.18,0.68,-61.58,0.27,50.00,Insimbi Refractory Alloy Supply,0.58,0.07,Kaap Agri Bedryf,1.05,0.18,Mustek Ltd,0.68,0.1,AfroCentric Investment Corp,1.29,0.36,Brimstone Investment,0.52,0.27,Metair,0.97,0.38,Deneb Investments,0.57,0.3
143,Capital Regional,0.48,2.55,0.92,91.67,3.44,34.90,Alphamin Res,1.01,10.76,Safari Investments RSA Ltd,0.66,3.44,Spear REIT,0.62,2.82,City Lodge,2.45,1.73,Exemplar REITail,0.92,3.94,Heriot,0.9,5.1,Ascendis Health Ltd,0.98,0.25
144,Master Drilling Group Ltd,0.65,0.59,1.31,101.54,0.96,62.71,Vunani,1.31,0.59,RFG Holdings,0.89,0.37,Bytes Technology,24.35,3.14,Karooooo,12.02,7.18,Nictus,0.41,0.96,Grindrod,0.0,0.0,Adcock Ingram,1.68,1.01
145,Capital Appreciation,1.2,1.92,0.72,-40.00,0.90,-53.12,Bowler Metcalf Ltd,0.9,0.9,NU World Holdings Ltd,0.36,0.24,Drdgold,1.97,2.1,Zeder,0.63,0.0,HomeChoice Investments,0.72,0.93,African Rainbow Minerals,1.03,2.59,Primeserv Group Ltd,0.56,0.13
146,Tradehold,0.41,1.02,0.97,136.59,0.25,-75.49,Ellies,1.22,0.11,Calgro M3 Holdings Ltd,0.33,0.25,Sea Harvest,0.88,0.53,Rex Trueform,0.97,0.52,Kaap Agri Bedryf,1.05,0.18,Telemasters,1.42,0.79,DRA Global,0.46,0.13
147,Aveng Ltd,0.46,0.06,1.05,128.26,0.36,500.00,Metair,0.97,0.38,Kaap Agri Bedryf,1.05,0.18,Hulamin,0.33,0.07,Cashbuild,1.81,0.38,Mustek Ltd,0.68,0.1,AfroCentric Investment Corp,1.29,0.36,Afrimat,2.26,1.75
148,YeboYethu,0.49,1.96,0.75,53.06,8.61,339.29,MC Mining,0.56,2.9,Huge Group,0.27,25.22,Grand Parade,1.24,80.95,Naspers,2.02,4.07,Hammerson,0.35,8.61,Oasis Crescent,0.83,12.48,Labat Africa Ltd,0.75,2.22
149,Purple Capital Ltd,3.61,6.36,1.11,-69.25,1.54,-75.79,Brikor,1.02,0.4,Transpaco Ltd,1.11,0.38,RENERGEN,4.93,1160.0,Southern Sun,0.82,1.54,Stadio,2.24,3.28,Orion Gold NL,2.04,51.69,Rex Trueform,0.97,0.52
150,Spear REIT,0.62,2.82,0.73,17.74,3.44,21.99,Safari Investments RSA Ltd,0.66,3.44,Newpark REIT,0.52,3.81,Transcend Residential Property,0.73,3.35,JSE,0.0,0.0,Alphamin Res,1.01,10.76,Exemplar REITail,0.92,3.94,Ascendis Health Ltd,0.98,0.25
151,Brimstone Investment,0.52,0.27,0.97,86.54,0.30,11.11,Famous Brands,10.04,0.95,Insimbi Refractory Alloy Supply,0.58,0.07,Deneb Investments,0.57,0.3,Metair,0.97,0.38,Libstar,0.66,0.34,Choppies Enterprises,1.29,0.09,Combined Moto,1.77,0.18
152,E Media Holdings Ltd,0.57,0.47,0.59,3.51,0.47,0.00,Emedia Holdings,0.57,0.47,Afrimat,2.26,1.75,Italtile,2.29,1.71,Quantum Foods Holdings,0.45,0.16,4Sight,0.47,0.24,Invicta,0.59,0.34,Sygnia Ltd,3.17,3.3
153,DRA Global,0.46,0.13,0.37,-19.57,0.31,138.46,Sephaku Holdings Ltd,0.22,0.29,Calgro M3 Holdings Ltd,0.33,0.25,York Timber Holdings Ltd,0.34,0.57,South Ocean Holdings Ltd,0.37,0.12,Grindrod Shipping,13.59,0.31,Sea Harvest,0.88,0.53,Stadio,2.24,3.28
154,Balwin Properties,0.41,0.43,0.57,39.02,0.47,9.30,Emedia Holdings,0.57,0.47,Adcock Ingram,1.68,1.01,Lewis,0.53,0.33,Invicta Holdings,0.59,0.34,Caxton,0.47,0.54,E Media Holdings Ltd,0.57,0.47,RFG Holdings,0.89,0.37
155,Safari Investments RSA Ltd,0.66,3.44,0.63,-4.55,3.35,-2.62,Spear REIT,0.62,2.82,Transcend Residential Property,0.73,3.35,Heriot,0.9,5.1,Newpark REIT,0.52,3.81,Alphamin Res,1.01,10.76,Dipula Income Fund Ltd,0.63,2.76,JSE,0.0,0.0
156,Ayo Tech,0.38,0.65,0.53,39.47,0.42,-35.38,Lewis,0.53,0.33,Primeserv Group Ltd,0.56,0.13,Merafe,0.87,0.42,Caxton,0.47,0.54,African Media Entertainment,0.99,0.9,Balwin Properties,0.41,0.43,Quantum Foods Holdings,0.45,0.16
157,Bell Equipment Ltd.,0.37,0.17,0.66,78.38,0.37,117.65,RFG Holdings,0.89,0.37,Libstar,0.66,0.34,Mpact,1.1,0.37,Adcock Ingram,1.68,1.01,Master Drilling Group Ltd,0.65,0.59,Grindrod,0.0,0.0,Trellidor Holdings Ltd,0.0,0.55
158,Grand Parade,1.24,80.95,0.75,-39.52,3.83,-95.27,Acsion,0.33,2.57,Industrials REIT,0.75,7.42,Labat Africa Ltd,0.75,2.22,Jubilee Platinum,0.54,3.05,Oasis Crescent,0.83,12.48,Sabvest Capital,0.87,3.83,Stor-Age Property REIT Ltd,0.91,6.45
159,Frontier Transport Holdings,1.0,0.63,0.47,-53.00,0.54,-14.29,Quantum Foods Holdings,0.45,0.16,Nictus,0.41,0.96,Lewis,0.53,0.33,Karooooo,12.02,7.18,African Media Entertainment,0.99,0.9,Lesaka Tech,0.36,0.38,Caxton,0.47,0.54
160,EPE Capital Partners,0.63,2.68,0.90,42.86,3.94,47.01,Stor-Age Property REIT Ltd,0.91,6.45,Alphamin Res,1.01,10.76,Safari Investments RSA Ltd,0.66,3.44,Exemplar REITail,0.92,3.94,Heriot,0.9,5.1,Spear REIT,0.62,2.82,Capital Regional,0.48,2.55
161,Metrofile,0.0,0.0,0.89,0.00,0.37,0.00,Marshall Monteagle PLC,0.0,0.37,Choppies Enterprises,1.29,0.09,Bauba Platinum Ltd,1.03,1.06,Grindrod,0.0,0.0,Master Drilling Group Ltd,0.65,0.59,Karooooo,12.02,7.18,RFG Holdings,0.89,0.37
162,Steinhoff,0.01,0.01,0.73,7200.00,1.32,13100.00,Kibo Energy,0.21,10.39,Pepkor,1.1,0.85,MTN,2.31,1.32,Redefine Properties,0.51,2.98,Old Mutual,0.95,0.44,Kap Industrial,0.73,0.29,Growthpoint Properties,0.65,3.56
163,Novus Holdings Ltd,0.57,0.41,0.13,-77.19,0.07,-82.93,African & Overseas,0.98,0.26,Murray & Roberts,0.0,0.0,Nampak,0.13,0.04,Mediclinic Int,0.74,0.86,Grindrod,0.0,0.0,Jasco Electronics Holdings Ltd,0.71,0.07,Delta Property Fund,0.06,0.13
164,Oasis Crescent,0.83,12.48,0.75,-9.64,6.45,-48.32,Schroder European Real Estate PLC,0.89,7.24,Stor-Age Property REIT Ltd,0.91,6.45,Acsion,0.33,2.57,EPE Capital Partners,0.63,2.68,Capital Regional,0.48,2.55,Industrials REIT,0.75,7.42,Alphamin Res,1.01,10.76
165,Emedia Holdings,0.57,0.47,0.59,3.51,0.54,14.89,E Media Holdings Ltd,0.57,0.47,Caxton,0.47,0.54,Quantum Foods Holdings,0.45,0.16,Invicta Holdings,0.59,0.34,Frontier Transport Holdings,1.0,0.63,Karooooo,12.02,7.18,African Media Entertainment,0.99,0.9
166,Choppies Enterprises,1.29,0.09,0.65,-49.61,0.37,311.11,Bauba Platinum Ltd,1.03,1.06,Metrofile,0.0,0.0,Insimbi Refractory Alloy Supply,0.58,0.07,Master Drilling Group Ltd,0.65,0.59,RFG Holdings,0.89,0.37,Bytes Technology,24.35,3.14,Deneb Investments,0.57,0.3
167,Accelerate Property Fund Ltd,0.15,1.06,1.00,566.67,0.63,-40.57,Combined Moto,1.77,0.18,Indluplace Properties Ltd,0.47,1.68,Telemasters,1.42,0.79,AfroCentric Investment Corp,1.29,0.36,Liberty Two Degrees,0.61,3.89,Frontier Transport Holdings,1.0,0.63,Mustek Ltd,0.68,0.1
168,Hulamin,0.33,0.07,0.68,106.06,0.38,442.86,Aveng Ltd,0.46,0.06,Curro Hol,0.64,1.12,Dis-Chem Pharmacies,6.19,0.73,Metair,0.97,0.38,Kaap Agri Bedryf,1.05,0.18,Attacq,0.49,2.44,Mustek Ltd,0.68,0.1
169,Santova Ltd,1.22,1.56,0.88,-27.87,0.52,-66.67,Stadio,2.24,3.28,Tharisa,0.63,0.52,Calgro M3 Holdings Ltd,0.33,0.25,Transpaco Ltd,1.11,0.38,DRA Global,0.46,0.13,Sea Harvest,0.88,0.53,Rex Trueform,0.97,0.52
170,Transcend Residential Property,0.73,3.35,0.62,-15.07,2.82,-15.82,Safari Investments RSA Ltd,0.66,3.44,Spear REIT,0.62,2.82,Dipula Income Fund Ltd,0.63,2.76,JSE,0.0,0.0,Heriot,0.9,5.1,Newpark REIT,0.52,3.81,Emira,0.59,2.24
171,York Timber Holdings Ltd,0.34,0.57,0.46,35.29,0.29,-49.12,Sephaku Holdings Ltd,0.22,0.29,DRA Global,0.46,0.13,MiX Telematics Ltd,1.55,1.2,Afrimat,2.26,1.75,South Ocean Holdings Ltd,0.37,0.12,Calgro M3 Holdings Ltd,0.33,0.25,Telemasters,1.42,0.79
172,Indluplace Properties Ltd,0.47,1.68,0.61,29.79,1.06,-36.90,Liberty Two Degrees,0.61,3.89,Emira,0.59,2.24,Accelerate Property Fund Ltd,0.15,1.06,Combined Moto,1.77,0.18,Nictus,0.41,0.96,Bauba Platinum Ltd,1.03,1.06,Frontier Transport Holdings,1.0,0.63
173,Mustek Ltd,0.68,0.1,1.05,54.41,0.36,260.00,Deneb Investments,0.57,0.3,AfroCentric Investment Corp,1.29,0.36,Metair,0.97,0.38,Insimbi Refractory Alloy Supply,0.58,0.07,Kaap Agri Bedryf,1.05,0.18,MiX Telematics Ltd,1.55,1.2,Telemasters,1.42,0.79
174,Transpaco Ltd,1.11,0.38,1.22,9.91,1.56,310.53,Texton Property Fund Ltd,0.35,2.38,Santova Ltd,1.22,1.56,Rex Trueform,0.97,0.52,Cognition Holdings Ltd,1.34,0.93,Purple Capital Ltd,3.61,6.36,Stadio,2.24,3.28,Tharisa,0.63,0.52
175,Deneb Investments,0.57,0.3,0.97,70.18,0.34,13.33,Mustek Ltd,0.68,0.1,Insimbi Refractory Alloy Supply,0.58,0.07,AfroCentric Investment Corp,1.29,0.36,Kaap Agri Bedryf,1.05,0.18,Metair,0.97,0.38,MiX Telematics Ltd,1.55,1.2,Invicta,0.59,0.34
176,Orion Gold NL,2.04,51.69,1.02,-50.00,0.52,-98.99,Stadio,2.24,3.28,Raubex,1.02,0.39,Calgro M3 Holdings Ltd,0.33,0.25,Rex Trueform,0.97,0.52,Purple Capital Ltd,3.61,6.36,Santova Ltd,1.22,1.56,DRA Global,0.46,0.13
177,Quantum Foods Holdings,0.45,0.16,0.59,31.11,0.36,125.00,Invicta Holdings,0.59,0.34,Invicta,0.59,0.34,Caxton,0.47,0.54,Lewis,0.53,0.33,Frontier Transport Holdings,1.0,0.63,AfroCentric Investment Corp,1.29,0.36,Marshall Monteagle PLC,0.0,0.37
178,MC Mining,0.56,2.9,0.75,33.93,7.42,155.86,YeboYethu,0.49,1.96,Huge Group,0.27,25.22,Grand Parade,1.24,80.95,Naspers,2.02,4.07,Labat Africa Ltd,0.75,2.22,Hammerson,0.35,8.61,Industrials REIT,0.75,7.42
179,Marshall Monteagle PLC,0.0,0.37,0.59,0.00,0.16,-56.76,Metrofile,0.0,0.0,Invicta,0.59,0.34,Deneb Investments,0.57,0.3,Invicta Holdings,0.59,0.34,Mustek Ltd,0.68,0.1,Choppies Enterprises,1.29,0.09,Quantum Foods Holdings,0.45,0.16
180,RMB,0.22,13.63,0.36,63.64,0.90,-93.40,Clientèle,3.44,1.29,Momentum,0.0,0.0,Finbond Group Ltd,0.25,0.13,RH Bophelo,0.28,48.3,NU World Holdings Ltd,0.36,0.24,Bowler Metcalf Ltd,0.9,0.9,Capital Appreciation,1.2,1.92
181,Rebosis Property,0.06,0.1,0.50,733.33,2.22,2120.00,Rebosis,0.06,0.1,Labat Africa Ltd,0.75,2.22,Delta Property Fund,0.06,0.13,Sabvest Capital,0.87,3.83,Texton Property Fund Ltd,0.35,2.38,Southern Sun,0.82,1.54,Mtn Zakhele Futhi,0.5,10.39
182,PBT Group,2.09,0.69,0.89,-57.42,0.59,-14.49,Vunani,1.31,0.59,Nictus,0.41,0.96,Adcock Ingram,1.68,1.01,Master Drilling Group Ltd,0.65,0.59,Bytes Technology,24.35,3.14,RFG Holdings,0.89,0.37,Trellidor Holdings Ltd,0.0,0.55
183,Texton Property Fund Ltd,0.35,2.38,1.11,217.14,0.93,-60.92,Transpaco Ltd,1.11,0.38,Santova Ltd,1.22,1.56,Cognition Holdings Ltd,1.34,0.93,Southern Sun,0.82,1.54,Purple Capital Ltd,3.61,6.36,Rex Trueform,0.97,0.52,Brikor,1.02,0.4
184,Trematon Capital Investments,0.8,1.37,0.57,-28.75,0.34,-75.18,Brimstone Investment,0.52,0.27,E Media Holdings Ltd,0.57,0.47,Emedia Holdings,0.57,0.47,Lewis,0.53,0.33,Invicta Holdings,0.59,0.34,Invicta,0.59,0.34,Caxton,0.47,0.54
185,Bowler Metcalf Ltd,0.9,0.9,0.72,-20.00,0.93,3.33,Capital Appreciation,1.2,1.92,NU World Holdings Ltd,0.36,0.24,HomeChoice Investments,0.72,0.93,Zeder,0.63,0.0,Drdgold,1.97,2.1,African Rainbow Minerals,1.03,2.59,Ayo Tech,0.38,0.65
186,Nampak,0.13,0.04,0.71,446.15,0.13,225.00,Grindrod,0.0,0.0,Mediclinic Int,0.74,0.86,African & Overseas,0.98,0.26,Jasco Electronics Holdings Ltd,0.71,0.07,Delta Property Fund,0.06,0.13,RENERGEN,4.93,1160.0,Murray & Roberts,0.0,0.0
187,Murray & Roberts,0.0,0.0,0.57,0.00,0.26,0.00,Nampak,0.13,0.04,Novus Holdings Ltd,0.57,0.41,African & Overseas,0.98,0.26,Grindrod,0.0,0.0,Mediclinic Int,0.74,0.86,ArcelorMittal,0.39,0.11,Brikor,1.02,0.4
188,NU World Holdings Ltd,0.36,0.24,0.87,141.67,0.90,275.00,HomeChoice Investments,0.72,0.93,Bowler Metcalf Ltd,0.9,0.9,Capital Appreciation,1.2,1.92,Zeder,0.63,0.0,Drdgold,1.97,2.1,Merafe,0.87,0.42,Ayo Tech,0.38,0.65
